empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
70c23973123f330354d86cdfb058,0.0,0.0,0.018867924528301886,0.1717974180734856,0.3018867924528302,0.34657398212512414,0.15988083416087387,0.0009930486593843098
b1e6bcee2734c936296289f534d0,0.0,0.0,0.25743380855397147,0.3837067209775967,0.2892057026476578,0.06843177189409369,0.0,0.0012219959266802445
505803cf079e8302f1d6497d05df,0.0,0.0,0.11522633744855967,0.23045267489711935,0.25102880658436216,0.31069958847736623,0.08847736625514403,0.00411522633744856
4c42e4caf78443c11aa8e0c0fdf8,0.0,0.0,0.23649210307564422,0.37489609310058186,0.2863674147963425,0.10099750623441396,0.0,0.0012468827930174563
ac6c759d5e5c8c5075cf0b78cacc,0.0,0.0,0.06776556776556776,0.21245421245421245,0.2509157509157509,0.30952380952380953,0.13553113553113552,0.023809523809523808
41eacb27a11b48c3b170820be219,0.0,0.0,0.020293122886133032,0.2965050732807215,0.28861330326944756,0.29312288613303267,0.10146561443066517,0.0
735a773c6406f16d9fb88db22a40,0.0,0.0,0.05808080808080808,0.20707070707070707,0.32196969696969696,0.26136363636363635,0.15151515151515152,0.0
f12fc7ccbd8960f8c964898eff3d,0.0,0.0,0.14285714285714285,0.3894878706199461,0.2884097035040431,0.1765498652291105,0.0,0.0026954177897574125
8012e05ab87e21dde5e7b1e9f509,0.0,0.0,0.055846422338568937,0.23909249563699825,0.3019197207678883,0.30017452006980805,0.1012216404886562,0.0017452006980802793
6044f179c6da7774be486993f80b,0.0,0.0,0.1453287197231834,0.3044982698961938,0.3391003460207612,0.2041522491349481,0.0,0.006920415224913495
4c66a41893c836e125f21ff08f86,0.0,0.0,0.036885245901639344,0.09016393442622951,0.45081967213114754,0.4180327868852459,0.004098360655737705,0.0
762432352d7bd370810cbbb589a2,0.0,0.0,0.02204724409448819,0.15433070866141732,0.2551181102362205,0.30393700787401573,0.25196850393700787,0.012598425196850394
0aa769f336cdaf6646610be19f5b,0.0,0.0,0.05385427666314678,0.27983104540654696,0.3738120380147835,0.2375923970432946,0.054910242872228086,0.0
d4664b10ea877e3e8f6bcc95170b,0.008298755186721992,0.0,0.12448132780082988,0.25311203319502074,0.27385892116182575,0.23236514522821577,0.08298755186721991,0.024896265560165973
d2f3a1823b97bc5719138fea2561,0.0,0.0,0.03452243958573072,0.2474108170310702,0.3222094361334868,0.2957422324510932,0.1001150747986191,0.0
9d5c27825b1100591154fc50fcfe,0.0,0.0,0.04,0.168,0.336,0.272,0.184,0.0
427e534f0d54a4816438933675ad,0.0,0.0,0.02463605823068309,0.20156774916013437,0.3169092945128779,0.3236282194848824,0.12877939529675253,0.004479283314669653
2ed290deab7c927c851d579491c1,0.0,0.0,0.0,0.16085790884718498,0.28150134048257375,0.34584450402144773,0.21179624664879357,0.0
8bffd927e844f7796439fe84bc62,0.0,0.0,0.022653721682847898,0.16828478964401294,0.3268608414239482,0.3284789644012945,0.15048543689320387,0.003236245954692557
e6c12d0a01dd6e1843795d270e0f,0.0,0.0,0.017857142857142856,0.24404761904761904,0.2638888888888889,0.23809523809523808,0.21031746031746032,0.025793650793650792
4b246de2c8a66a29ade4ab539e0a,0.0,0.0,0.0025575447570332483,0.15089514066496162,0.35805626598465473,0.29411764705882354,0.19437340153452684,0.0
228283ef0cd9e9427e07bb31f849,0.0,0.0,0.0508130081300813,0.20121951219512196,0.2703252032520325,0.34146341463414637,0.13516260162601626,0.0010162601626016261
14bda5ebdd9d06fc5f020c14326f,0.0,0.0,0.0,0.024390243902439025,0.1951219512195122,0.34146341463414637,0.4146341463414634,0.024390243902439025
454f236a33194e1a3767f336ccd3,0.0,0.0,0.3475783475783476,0.29914529914529914,0.2849002849002849,0.06837606837606838,0.0,0.0
51ac639b37ec2c6bdf2dbb300b63,0.0,0.0,0.02040816326530612,0.17687074829931973,0.2653061224489796,0.2789115646258503,0.2585034013605442,0.0
2a66893cf0741435729c9732020d,0.0,0.0,0.10590277777777778,0.28125,0.2916666666666667,0.2986111111111111,0.022569444444444444,0.0
712a1b457fb7908f31483b327ed2,0.0,0.0,0.017766497461928935,0.16751269035532995,0.26903553299492383,0.32741116751269034,0.21065989847715735,0.007614213197969543
db4a8134d73427b3887e91a988da,0.0,0.0,0.092,0.224,0.28933333333333333,0.2986666666666667,0.09333333333333334,0.0026666666666666666
ece96b0682cda68a182494e0cf9d,0.0,0.0,0.038011695906432746,0.34502923976608185,0.3304093567251462,0.260233918128655,0.02631578947368421,0.0
6b002e7b51a61611c86f3ef194cd,0.0,0.0,0.0,0.3153034300791557,0.2678100263852243,0.370712401055409,0.03825857519788918,0.0079155672823219
6bc2627abd6d6d332b1a5b3f9ba5,0.0,0.0038314176245210726,0.06768837803320563,0.23627075351213284,0.27458492975734355,0.280970625798212,0.1251596424010217,0.011494252873563218
3257f88f318b0d6bf91cf16fb26c,0.0,0.0,0.1903353057199211,0.3185404339250493,0.3244575936883629,0.16568047337278108,0.0009861932938856016,0.0
6f5fd23321d1dd2b4a1f773b1552,0.0,0.0,0.009592326139088728,0.11990407673860912,0.3237410071942446,0.3117505995203837,0.2302158273381295,0.004796163069544364
8055e2fefb8f9e1b506d9955624b,0.0,0.0,0.028513238289205704,0.23014256619144602,0.31771894093686354,0.26883910386965376,0.15274949083503056,0.002036659877800407
dab04097a2db226ad75040ad9370,0.0,0.0,0.15441176470588236,0.3474264705882353,0.2849264705882353,0.1488970588235294,0.06433823529411764,0.0
60f6bf49216fc7189b017f101af6,0.0,0.0,0.028273809523809524,0.20089285714285715,0.2663690476190476,0.29910714285714285,0.20238095238095238,0.002976190476190476
889be1cfb74ac998dfbd8694175f,0.0,0.0,0.1697952218430034,0.29180887372013653,0.3583617747440273,0.17150170648464164,0.008532423208191127,0.0
545c05cac123bea51ab40375dcf1,0.0,0.0,0.0058309037900874635,0.09329446064139942,0.2478134110787172,0.3032069970845481,0.32653061224489793,0.023323615160349854
2ef89ff477a3d4248a2e8083c60d,0.0,0.0,0.11580882352941177,0.26348039215686275,0.21752450980392157,0.3247549019607843,0.0784313725490196,0.0
5507982d01b0d829071ed85ad595,0.0,0.0,0.19148936170212766,0.3404255319148936,0.3191489361702128,0.1276595744680851,0.02127659574468085,0.0
9ecd308d0c21aa9b7b18d30051b6,0.0,0.0,0.03551912568306011,0.18032786885245902,0.21584699453551912,0.319672131147541,0.22404371584699453,0.02459016393442623
4c978a59ba83982d0c89629e71c4,0.0,0.0,0.06262230919765166,0.24266144814090018,0.29354207436399216,0.2602739726027397,0.13894324853228962,0.0019569471624266144
58660fb7aa9c27f7b34286044c12,0.0,0.0,0.04899777282850779,0.16926503340757237,0.2984409799554566,0.33407572383073497,0.1492204899777283,0.0
bc1739f8b2b7bed93c242ea17687,0.0,0.0,0.0,0.0881542699724518,0.1349862258953168,0.15702479338842976,0.5179063360881543,0.10192837465564739
84b3c81209cee4cfb91f049b5d9a,0.0,0.0,0.03696498054474708,0.22568093385214008,0.28793774319066145,0.3346303501945525,0.11478599221789883,0.0
b711f33fed4552740b08eaf9d841,0.0,0.0,0.17955112219451372,0.34663341645885287,0.2942643391521197,0.17955112219451372,0.0,0.0
f9e1757d88b7637bfb2f91e47bae,0.0,0.0,0.10135135135135136,0.28243243243243243,0.31351351351351353,0.24594594594594596,0.05540540540540541,0.0013513513513513514
c4adf8d62243477c955ad7cc4874,0.0,0.0,0.10869565217391304,0.2866847826086957,0.28464673913043476,0.296195652173913,0.02377717391304348,0.0
6df616a243fb1a1429b5bed94893,0.0,0.0,0.027950310559006212,0.18322981366459629,0.3338509316770186,0.2732919254658385,0.18012422360248448,0.0015527950310559005
41c275d9a7be45b009bc7b394c6d,0.0,0.0,0.020491803278688523,0.14344262295081966,0.30225409836065575,0.2776639344262295,0.2489754098360656,0.007172131147540984
dfeedb2ee83e40f0e636bad42ce7,0.0,0.0,0.03211009174311927,0.1834862385321101,0.38990825688073394,0.26146788990825687,0.13302752293577982,0.0
29d737faa5aba75304a48fbbc64b,0.0,0.005988023952095809,0.33682634730538924,0.3592814371257485,0.23353293413173654,0.06437125748502993,0.0,0.0
e1f1809f39e5025e5059587af1f8,0.0,0.07954545454545454,0.18181818181818182,0.18181818181818182,0.2159090909090909,0.18181818181818182,0.1590909090909091,0.0
5c018352468be7c96aa103100735,0.02540220152413209,0.08890770533446232,0.1693480101608806,0.21168501270110077,0.15834038950042337,0.17781541066892464,0.12193056731583404,0.04657070279424217
4a66948c9741423e86da9afe9eab,0.0,0.07142857142857142,0.12142857142857143,0.24285714285714285,0.21428571428571427,0.22142857142857142,0.12857142857142856,0.0
44fa69c8a4368586e9f6d95e066f,0.07272727272727272,0.07272727272727272,0.21818181818181817,0.23636363636363636,0.07272727272727272,0.2545454545454545,0.07272727272727272,0.0
e24df37cf2c8c552db7ae20b0d17,0.0,0.09406830437387657,0.17675254643499103,0.15398442180946675,0.18034751348112643,0.22708208508088676,0.12702216896345117,0.04074295985620132
c4f9dfe1aa3aaa61c6ef0e8f3f9d,0.13284132841328414,0.08487084870848709,0.08487084870848709,0.12177121771217712,0.11439114391143912,0.15498154981549817,0.15867158671586715,0.14760147601476015
23c84e0947a90d14a39c6ea763a6,0.0,0.07019230769230769,0.1605769230769231,0.16826923076923078,0.16923076923076924,0.2932692307692308,0.13846153846153847,0.0
908536ecca5f3a3672c9e7b97c74,0.034482758620689655,0.10569715142428786,0.1431784107946027,0.17916041979010494,0.1469265367316342,0.19490254872563717,0.1409295352323838,0.05472263868065967
7fdfa9210ba41024510ce9386a8e,0.0,0.0425531914893617,0.10638297872340426,0.24113475177304963,0.22695035460992907,0.2553191489361702,0.1276595744680851,0.0
4d5bc8e54492409e0c866d80c49d,0.01791044776119403,0.050746268656716415,0.14925373134328357,0.22686567164179106,0.2,0.20298507462686566,0.10149253731343283,0.050746268656716415
01ec318321048a9a2a372dd39860,0.026211278792692614,0.11278792692613185,0.19142176330420968,0.181890389197776,0.18427323272438442,0.16838760921366164,0.09849086576648133,0.03653693407466243
bd3c47815469944c3ac535e684dd,0.00425531914893617,0.05106382978723404,0.11063829787234042,0.20851063829787234,0.2170212765957447,0.23404255319148937,0.17446808510638298,0.0
b3ab91f1273dd97a450b298c68b5,0.0,0.11624441132637854,0.14605067064083457,0.18777943368107303,0.16840536512667661,0.19672131147540983,0.16393442622950818,0.020864381520119227
00852b4319fd3b837a853e3942a1,0.0,0.1521951219512195,0.22146341463414634,0.20585365853658535,0.15609756097560976,0.20878048780487804,0.055609756097560976,0.0
48b65ed66f6037bfe5e45cdc53a3,0.013500482160077145,0.10125361620057859,0.16393442622950818,0.1562198649951784,0.18322082931533268,0.20154291224686596,0.12921890067502412,0.05110896817743491
e562932888546cad318a6380c1cc,0.021611001964636542,0.08104125736738703,0.16011787819253437,0.18025540275049115,0.17239685658153242,0.19351669941060903,0.14145383104125736,0.04960707269155206
f396622d438d4cf7b5472b5be251,0.0,0.08536585365853659,0.10975609756097561,0.14634146341463414,0.2073170731707317,0.1951219512195122,0.21951219512195122,0.036585365853658534
a06e4c078703f2f392ae737aaf19,0.021158129175946547,0.08908685968819599,0.22494432071269488,0.20155902004454343,0.1291759465478842,0.22494432071269488,0.07906458797327394,0.030066815144766147
98e4ecb4f2ea8a9016afa6f0e30f,0.02631578947368421,0.05263157894736842,0.18421052631578946,0.21052631578947367,0.18421052631578946,0.23684210526315788,0.10526315789473684,0.0
c64f8d3adbd931edad11fd8092ed,0.0576271186440678,0.1016949152542373,0.06440677966101695,0.16610169491525423,0.1152542372881356,0.12203389830508475,0.17627118644067796,0.19661016949152543
5a7bcfe271f0ab8955d682bf880c,0.0,0.11818181818181818,0.14545454545454545,0.20909090909090908,0.16363636363636364,0.2545454545454545,0.10909090909090909,0.0
957f7f6e12aa5419355a47420f9c,0.025329280648429583,0.05977710233029382,0.14792299898682879,0.19858156028368795,0.17426545086119555,0.1945288753799392,0.11246200607902736,0.08713272543059777
0c554a48f9c5ddfbbb2ba5b6eeff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43347b452322c02f3fb6d4018850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a0c53efc58dd07c8af648a419209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f42d0a4d43b59228f8d6c151940d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770c85df2a650270657d043856f5,0.0,0.0,0.0944558521560575,0.27720739219712526,0.3059548254620123,0.29774127310061604,0.024640657084188913,0.0
5600ff9b493e951a48304811c738,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0
5664bf476f7cf9d47d8ace14c5bb,0.0,0.0,0.12164948453608247,0.29896907216494845,0.28865979381443296,0.26804123711340205,0.010309278350515464,0.012371134020618556
84d4df6e6b658d2df5294bc63dac,0.0,0.0,0.11342592592592593,0.3773148148148148,0.3055555555555556,0.2037037037037037,0.0,0.0
538063889cb7623f28dbc0c0864f,0.0,0.0,0.11,0.2675,0.35,0.24,0.03125,0.00125
493cb27e78e8d6d366100f18363d,0.0,0.0,0.019522776572668113,0.15835140997830802,0.3492407809110629,0.279826464208243,0.19088937093275488,0.0021691973969631237
cc6d373b1783df6af654a8e86c08,0.0,0.0,0.04447852760736196,0.32515337423312884,0.2929447852760736,0.25766871165644173,0.07975460122699386,0.0
fe5aa399a4fff99bc928552537da,0.0,0.0,0.04276315789473684,0.24013157894736842,0.28618421052631576,0.32401315789473684,0.10361842105263158,0.003289473684210526
d8bb76f2bc9969b263f0bdbb61ea,0.0,0.009404388714733543,0.2831765935214211,0.29780564263322884,0.2727272727272727,0.13584117032392895,0.0,0.0010449320794148381
3ecb38f4054c342f336fc55c4880,0.0,0.0,0.03400309119010819,0.23802163833075735,0.3369397217928903,0.23647604327666152,0.15301391035548687,0.0015455950540958269
d91aae954ea2ee242709dddc17fe,0.0,0.0,0.054770318021201414,0.27385159010600707,0.2862190812720848,0.31802120141342755,0.06713780918727916,0.0
954afab1e40674af5e0e65c72251,0.0,0.0,0.042105263157894736,0.17017543859649123,0.38070175438596493,0.2807017543859649,0.12631578947368421,0.0
18518ab36af9da78db4b26722b5f,0.0,0.0,0.022566995768688293,0.15514809590973203,0.27080394922425954,0.3032440056417489,0.24118476727785615,0.007052186177715092
d66c33ab5ea99e2cf4cac9d71758,0.0,0.0,0.026501766784452298,0.16607773851590105,0.34452296819787986,0.3003533568904594,0.15547703180212014,0.007067137809187279
35781d5d34d4f9bab71eb870962e,0.0,0.0017513134851138354,0.15411558669001751,0.2478108581436077,0.30560420315236425,0.2478108581436077,0.04203152364273205,0.0008756567425569177
40f3a9eaf6e55e2bc50ebf77f5d2,0.0,0.0,0.2870662460567823,0.3438485804416404,0.28391167192429023,0.08517350157728706,0.0,0.0
70b0f86621b7ccd0c3f4ae59471a,0.0,0.0,0.013071895424836602,0.12418300653594772,0.272875816993464,0.2908496732026144,0.2826797385620915,0.016339869281045753
b2830e3f3fc366ce0139a12f4294,0.0,0.0,0.054838709677419356,0.16451612903225807,0.22903225806451613,0.33225806451612905,0.21935483870967742,0.0
920deaa1e3a0c46114c5b1878357,0.009523809523809525,0.02857142857142857,0.09047619047619047,0.19047619047619047,0.3,0.21666666666666667,0.13095238095238096,0.03333333333333333
de6f37b92ce3ef704a5a4a2a7d56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f1aa9646e96b9b9b2fd6708e7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f38a83e68145bc7987c565144f33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
855f187ce537fa04b2755bf801a4,0.0,0.0,0.08108108108108109,0.19126819126819128,0.2702702702702703,0.2806652806652807,0.17671517671517672,0.0
cb476a5b08cb1908d1938ffdebc9,0.0,0.0,0.23848238482384823,0.3062330623306233,0.3224932249322493,0.10569105691056911,0.024390243902439025,0.0027100271002710027
458f1c1cdb6b974fbd4b75973bb5,0.0,0.0,0.17557251908396945,0.26908396946564883,0.21374045801526717,0.3320610687022901,0.009541984732824428,0.0
e9e9f72b92c3450136beb2a283b6,0.0,0.0,0.029379760609358,0.20239390642002175,0.3220892274211099,0.2981501632208923,0.14798694232861806,0.0
8cba0f90db380d4c95ecc0502a9e,0.0,0.0,0.09212730318257957,0.21608040201005024,0.2696817420435511,0.2730318257956449,0.1373534338358459,0.011725293132328308
f0d3c0e70217755ebe5271bf5d79,0.0,0.0,0.17805383022774326,0.3022774327122153,0.33954451345755693,0.18012422360248448,0.0,0.0
c208f0f1f7414e9d646c944f4308,0.0,0.0,0.031331592689295036,0.1906005221932115,0.3668407310704961,0.2898172323759791,0.12140992167101827,0.0
225a03a22e98157c9ae2da0a971e,0.0,0.0,0.08084577114427861,0.3843283582089552,0.39676616915422885,0.13805970149253732,0.0,0.0
b5de79b4a0d14b951bf4ab8d1e95,0.0,0.0,0.1386861313868613,0.30364963503649633,0.35474452554744523,0.1897810218978102,0.013138686131386862,0.0
fbf77112a6e4d5dc3edd37eb6b2b,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125
c0c44878258352f929430d810bdb,0.0,0.0,0.036065573770491806,0.21147540983606558,0.34590163934426227,0.2819672131147541,0.12295081967213115,0.001639344262295082
8eec86ff59477f25142b7e8c2bac,0.0,0.0,0.14044444444444446,0.3333333333333333,0.272,0.25066666666666665,0.0,0.0035555555555555557
b59c6fe49c94844b658a9c855cd0,0.0,0.0,0.018315018315018316,0.31684981684981683,0.2692307692307692,0.2875457875457875,0.10805860805860806,0.0
e72af84b8df574a54d58dd00e287,0.0,0.0,0.088,0.416,0.272,0.224,0.0,0.0
dd04a78c2eeb12369e1203705f48,0.0053475935828877,0.0213903743315508,0.08021390374331551,0.26737967914438504,0.1925133689839572,0.39572192513368987,0.0053475935828877,0.03208556149732621
7b7581dbfd1b1b50d94b45038b3b,0.0,0.0,0.13181019332161686,0.29173989455184535,0.28295254833040423,0.2583479789103691,0.0351493848857645,0.0
9cd55d931e96f6cec95609b1cb83,0.0,0.0,0.08823529411764706,0.38235294117647056,0.27450980392156865,0.22549019607843138,0.0196078431372549,0.00980392156862745
a264af3ae173e8ba970af1c10fad,0.0022371364653243847,0.0,0.026845637583892617,0.14988814317673377,0.25727069351230425,0.3378076062639821,0.21029082774049218,0.015659955257270694
96c63a401437d54d4c108d2e22d4,0.0,0.0,0.030816640986132512,0.24961479198767333,0.2773497688751926,0.275808936825886,0.16640986132511557,0.0
28c1823e9271d0f6a7bbfde0c3e1,0.0,0.0,0.033816425120772944,0.2608695652173913,0.25120772946859904,0.2995169082125604,0.15458937198067632,0.0
e048be3df6eb416d981a4a1ec60d,0.0,0.0,0.05174825174825175,0.23496503496503496,0.32447552447552447,0.24475524475524477,0.14125874125874127,0.002797202797202797
26c80fb13be2fc7bc5fad359e103,0.0,0.0,0.12932604735883424,0.40619307832422585,0.2786885245901639,0.1657559198542805,0.01639344262295082,0.0036429872495446266
b345cb995473114e7af7d58e7b1f,0.07272727272727272,0.08363636363636363,0.12848484848484848,0.12727272727272726,0.16484848484848486,0.16606060606060605,0.13575757575757577,0.12121212121212122
e84f2974c270b3fff8307479d354,0.0,0.0506108202443281,0.17452006980802792,0.17801047120418848,0.2582897033158813,0.2356020942408377,0.10296684118673648,0.0
21fec4b62a4c5bd8be6d9780f68c,0.047058823529411764,0.1411764705882353,0.14705882352941177,0.11176470588235295,0.16470588235294117,0.14705882352941177,0.1588235294117647,0.08235294117647059
1c505e9a6416304b79ef07a5686e,0.001228878648233487,0.047004608294930875,0.14715821812596006,0.2857142857142857,0.117357910906298,0.16804915514592933,0.22089093701996929,0.012596006144393242
21ad301336d216424d67491d2d73,0.0,0.08534322820037106,0.15398886827458255,0.1836734693877551,0.19851576994434136,0.2764378478664193,0.10204081632653061,0.0
3409789cfd2d42472afe09c083c4,0.0,0.06993006993006994,0.13286713286713286,0.14685314685314685,0.1888111888111888,0.23076923076923078,0.18181818181818182,0.04895104895104895
f5113edd4a289e311817663bcb70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3f4129a585da586c7dcf9e85b2f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21424fd7a7e76fd93f4b84a246d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5656cee7de2866b5775bb2986a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0d6b04146f41750e0070c659373d,0.0,0.0,0.050505050505050504,0.23232323232323232,0.29292929292929293,0.3939393939393939,0.020202020202020204,0.010101010101010102
d728676f9552f70d8e72984d869d,0.0,0.0,0.17091836734693877,0.2372448979591837,0.2627551020408163,0.2602040816326531,0.06760204081632654,0.0012755102040816326
109289ab068dd9ced19f50cffce9,0.0,0.0,0.16849015317286653,0.4638949671772429,0.19474835886214442,0.17067833698030635,0.0,0.002188183807439825
2196400cc0d12f8c8a766dd98d49,0.0,0.0,0.025906735751295335,0.18393782383419688,0.3005181347150259,0.35233160621761656,0.13730569948186527,0.0
b6b1b53261014bd7b38a749a95e8,0.0,0.0,0.026052104208416832,0.21042084168336672,0.32064128256513025,0.2905811623246493,0.15030060120240482,0.002004008016032064
62a5fce06266b59383f7b8315499,0.0,0.0,0.0455531453362256,0.20824295010845986,0.3188720173535792,0.30151843817787416,0.12581344902386118,0.0
059b3148de4ff1e446e011772e6d,0.0,0.001669449081803005,0.09348914858096828,0.22370617696160267,0.29716193656093487,0.2370617696160267,0.14524207011686144,0.001669449081803005
dd41c91acbdb5dc043d64768d3a6,0.0,0.0,0.038128249566724434,0.2027729636048527,0.30329289428076256,0.3119584055459272,0.1438474870017331,0.0
f0e20dde77da815a440279e197da,0.0,0.0,0.007272727272727273,0.10909090909090909,0.34363636363636363,0.3236363636363636,0.2018181818181818,0.014545454545454545
9b87483ea569f7952a6fa53a5ee0,0.0,0.0,0.11614730878186968,0.2577903682719547,0.26062322946175637,0.33994334277620397,0.025495750708215296,0.0
8abf09b77faaf8df4a28e94afe7c,0.0,0.0,0.04195804195804196,0.1958041958041958,0.2937062937062937,0.30536130536130535,0.16317016317016317,0.0
9a9f75e0bf5c761ad0ac7e7bd749,0.0,0.0,0.02631578947368421,0.23684210526315788,0.3026315789473684,0.2894736842105263,0.14473684210526316,0.0
b40d935bc59ddd23d5a8c650eb13,0.0,0.0,0.17073170731707318,0.3333333333333333,0.2926829268292683,0.18699186991869918,0.016260162601626018,0.0
8969e780c9fe480260049d5d04f9,0.0,0.0,0.08060453400503778,0.20151133501259447,0.29974811083123426,0.2972292191435768,0.11838790931989925,0.0025188916876574307
a6209268d34f6f06bb88fe6c8bd5,0.0,0.01327433628318584,0.3230088495575221,0.2743362831858407,0.35103244837758113,0.03687315634218289,0.0,0.0014749262536873156
e105df7c4de137cc76d0d53e986c,0.0,0.0,0.25181598062953997,0.2857142857142857,0.36077481840193704,0.1016949152542373,0.0,0.0
fcfc44b97179a00f7da3286a2ee4,0.0,0.0,0.06299212598425197,0.30708661417322836,0.2755905511811024,0.28346456692913385,0.07086614173228346,0.0
c5dfa44ae80b59c5db0d96d67efc,0.0,0.0,0.11654135338345864,0.2951127819548872,0.30639097744360905,0.2650375939849624,0.016917293233082706,0.0
3e9a65c73c32d335d663cf712d4e,0.0,0.0,0.0026246719160104987,0.12598425196850394,0.28346456692913385,0.30446194225721784,0.27296587926509186,0.010498687664041995
c371f299f0fa7a43d2465218e006,0.0,0.0,0.04708520179372197,0.22869955156950672,0.2769058295964126,0.3094170403587444,0.1367713004484305,0.0011210762331838565
1a08cbe49dc940737d6df1251358,0.0,0.0,0.0379746835443038,0.1962025316455696,0.2974683544303797,0.2721518987341772,0.1940928270042194,0.002109704641350211
7ce765e9a37351796afff740cfde,0.0,0.0,0.1242603550295858,0.33136094674556216,0.33727810650887574,0.20118343195266272,0.0,0.005917159763313609
8d78ffd103c5ceda738d667729f1,0.03904282115869018,0.20780856423173805,0.17002518891687657,0.14609571788413098,0.11083123425692695,0.17002518891687657,0.1309823677581864,0.02518891687657431
e97ac013a38ef098b0cc281a617d,0.0,0.10232558139534884,0.17674418604651163,0.14883720930232558,0.2186046511627907,0.26046511627906976,0.09302325581395349,0.0
44e6af94ad3ea3b0af061cd69e8f,0.0,0.16470588235294117,0.19607843137254902,0.1607843137254902,0.13333333333333333,0.15294117647058825,0.1568627450980392,0.03529411764705882
c12bf89725765cc6902365cc3caf,0.06060606060606061,0.09090909090909091,0.10606060606060606,0.12121212121212122,0.12121212121212122,0.3181818181818182,0.07575757575757576,0.10606060606060606
b4b1d09f5e975200c4d6be9a56f4,0.07407407407407407,0.018518518518518517,0.07407407407407407,0.2037037037037037,0.2777777777777778,0.2037037037037037,0.037037037037037035,0.1111111111111111
93f6612a330d12b211b5978ae7db,0.0,0.07363253856942496,0.18092566619915848,0.1844319775596073,0.2005610098176718,0.20687237026647967,0.14095371669004209,0.012622720897615708
45b00f0f252b61001a228f7790e3,0.020618556701030927,0.020618556701030927,0.13402061855670103,0.2268041237113402,0.25773195876288657,0.1958762886597938,0.12371134020618557,0.020618556701030927
5d574a7654eee61d128df17e6d07,0.0,0.05,0.1,0.2,0.1,0.2,0.15,0.2
a602ac8ca122959f2283b6297bf7,0.09803921568627451,0.06535947712418301,0.1437908496732026,0.19607843137254902,0.16993464052287582,0.1437908496732026,0.11764705882352941,0.06535947712418301
075b51839a7dd062b7b959420912,0.033783783783783786,0.07432432432432433,0.13513513513513514,0.16891891891891891,0.19594594594594594,0.18243243243243243,0.11486486486486487,0.0945945945945946
f02c706c12f27b6fb3ab099fe138,0.06862745098039216,0.08823529411764706,0.12745098039215685,0.10784313725490197,0.24509803921568626,0.0784313725490196,0.11764705882352941,0.16666666666666666
55ec20e29b1e7515bd767a8e7128,0.04245283018867924,0.18396226415094338,0.22169811320754718,0.13679245283018868,0.09905660377358491,0.12735849056603774,0.12735849056603774,0.06132075471698113
10aa564cf13a0c005e0179e965d5,0.0,0.0926517571884984,0.18210862619808307,0.19488817891373802,0.1597444089456869,0.22364217252396165,0.14696485623003194,0.0
6f4d4165d9bd08bdd696685fbb03,0.006060606060606061,0.10303030303030303,0.13333333333333333,0.13333333333333333,0.1696969696969697,0.26666666666666666,0.18181818181818182,0.006060606060606061
348de7205a3c3dce10e5e702a88f,0.0,0.03488372093023256,0.22674418604651161,0.23837209302325582,0.1511627906976744,0.23837209302325582,0.08139534883720931,0.029069767441860465
84f776982e73838fca38448d2a4a,0.04032258064516129,0.056451612903225805,0.11290322580645161,0.16129032258064516,0.1935483870967742,0.13709677419354838,0.1693548387096774,0.12903225806451613
4618a6117743bf14cdba8a50f90e,0.04736842105263158,0.07368421052631578,0.06315789473684211,0.1,0.09473684210526316,0.1736842105263158,0.2631578947368421,0.18421052631578946
a972e2fcc0aa0038277e37af7889,0.10897435897435898,0.08974358974358974,0.08333333333333333,0.16666666666666666,0.09615384615384616,0.14743589743589744,0.17307692307692307,0.1346153846153846
e1bf52053b76abd484f76bc0b24b,0.0,0.11578947368421053,0.06315789473684211,0.2,0.23157894736842105,0.22105263157894736,0.16842105263157894,0.0
820555394608ec04b81cec8e5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74f32ec400867f2bd7c0bbc78e9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ec5a4c8b4c237990da33f065d95c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245ec22135977439ff8ff4696ea0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e8bd5eacbb46e512b1c9681fd24b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93a965bc57a0bee0befaf47581bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a2170deec88a79bd5d04b3c9c893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
